"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.4468085106382979","0.46478873239436624","0.46874999999999994","0.5375000000000001","0.5499999999999999","0.5","0.5739228841645785","D","H","2011-01-02","Chelsea","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.8333333333333333","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.0","0.37037037037037035","0.4285714285714286","0.4787234042553192","0.5070422535211269","0.5156249999999999","0.5750000000000002","0.9000000000000001","0.5","0.4739309675854822","D","A","2009-12-12","Bolton","Man City"
"0.6666666666666666","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.15957446808510636","0.28169014084507044","0.203125","0.45000000000000007","0.6000000000000001","0.33333333333333337","0.516934766793307","H","H","2009-11-07","Blackburn","Portsmouth"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5925925925925926","0.5714285714285715","0.3510638297872341","0.3802816901408451","0.546875","0.4500000000000001","0.35","0.5","0.6343868725244524","H","H","2012-02-11","Man United","Liverpool"
"0.3333333333333333","0.5","0.8333333333333333","0.0","0.5","0.33333333333333337","0.6666666666666666","0.5","0.33333333333333337","0.5185185185185185","0.6428571428571429","0.46808510638297873","0.46478873239436624","0.359375","0.5875000000000001","0.6000000000000001","0.8333333333333333","0.754668175571902","H","H","2010-03-13","Chelsea","West Ham"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.7142857142857143","0.5319148936170213","0.5352112676056338","0.4375","0.5625000000000001","0.45000000000000007","0.6666666666666666","0.4426481286880608","H","H","2010-03-27","Hull","Fulham"
"0.0","0.16666666666666669","0.5","0.5","0.8333333333333333","0.6666666666666666","0.5","0.5","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.4148936170212766","0.40845070422535207","0.40625","0.38750000000000007","0.65","0.6666666666666666","0.5082855064263196","A","H","2008-11-08","West Ham","Everton"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.48148148148148145","0.5714285714285715","0.5957446808510638","0.6619718309859155","0.390625","0.5375000000000001","0.6","0.6666666666666666","0.5040821275563818","H","H","2011-11-06","Bolton","Stoke"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.6666666666666666","0.4285714285714286","0.6063829787234043","0.6056338028169014","0.4375","0.3750000000000001","0.29999999999999993","0.5","0.516934766793307","D","H","2012-02-01","Fulham","West Brom"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.5","0.5","0.48148148148148145","0.4285714285714286","0.7021276595744682","0.7464788732394366","0.5156249999999999","0.5125000000000001","0.29999999999999993","0.33333333333333337","0.5128122221324064","H","H","2010-02-20","West Ham","Hull"
"0.3333333333333333","0.6666666666666667","0.6666666666666667","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.5","0.5212765957446809","0.4225352112676057","0.32812499999999994","0.22500000000000006","0.5","0.5","0.7368846495837038","D","H","2009-05-16","Man United","Arsenal"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.5","0.48148148148148145","0.5","0.3617021276595745","0.3802816901408451","0.5156249999999999","0.38750000000000007","0.19999999999999998","0.5","0.49381618300864927","A","A","2011-01-22","Wolves","Liverpool"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.5","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.40740740740740733","0.3571428571428571","0.6914893617021277","0.7183098591549296","0.7499999999999999","0.5000000000000001","0.39999999999999997","0.33333333333333337","0.5484601083178401","H","H","2011-01-15","Chelsea","Blackburn"
"1.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.37037037037037035","0.5","0.5106382978723405","0.5070422535211269","0.29687500000000006","0.5375000000000001","0.5","0.5","0.6275159647562849","H","H","2008-03-23","Man United","Liverpool"
"0.0","0.5","0.5","0.0","0.6666666666666667","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.35714285714285715","0.3829787234042554","0.4084507042253521","0.53125","0.275","0.15000000000000002","0.5","0.5092555169347668","H","H","2009-12-05","Wolves","Bolton"
"0.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.6666666666666666","0.33333333333333337","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.3829787234042553","0.43661971830985913","0.53125","0.55","0.65","0.5","0.48589443052299736","H","A","2012-01-14","Blackburn","Fulham"
"0.0","0.33333333333333337","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.5","0.6666666666666666","0.40740740740740733","0.6428571428571428","0.5","0.4929577464788732","0.4375","0.5375000000000001","0.44999999999999996","0.6666666666666666","0.487026109449519","H","A","2008-11-03","Newcastle","Aston Villa"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.776595744680851","0.6338028169014085","0.6562499999999999","0.5375000000000001","0.65","0.5","0.5769137498989573","H","H","2012-01-14","Chelsea","Sunderland"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5212765957446808","0.5352112676056338","0.42187499999999994","0.5875000000000001","0.7500000000000001","0.5","0.7608115754587341","H","H","2010-05-09","Arsenal","Fulham"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.5","0.48148148148148145","0.4285714285714286","0.7021276595744682","0.647887323943662","0.4375","0.5750000000000002","0.6000000000000001","0.5","0.49923207501414596","H","H","2009-11-28","West Ham","Burnley"
"0.0","0.5","0.5","0.0","0.6666666666666667","0.6666666666666666","1.0","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.6428571428571429","0.45744680851063835","0.4647887323943662","0.6562499999999999","0.4875000000000001","0.39999999999999997","0.33333333333333337","0.5405383558321882","A","H","2011-02-02","Blackpool","West Ham"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.16666666666666669","1.0","0.33333333333333337","0.6666666666666666","0.48148148148148145","0.5","0.37234042553191493","0.352112676056338","0.37499999999999994","0.4750000000000001","0.5","0.5","0.4597041467949236","A","H","2011-04-09","Wolves","Everton"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","1.0","0.5","0.33333333333333337","0.33333333333333326","0.21428571428571422","0.5957446808510638","0.5774647887323944","0.578125","0.5250000000000001","0.65","0.5","0.5033546196750465","H","H","2012-02-11","Blackburn","QPR"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.4444444444444444","0.2857142857142857","0.6063829787234043","0.6056338028169014","0.546875","0.3625000000000001","0.55","0.6666666666666666","0.4972920539972516","D","A","2009-10-24","Wolves","Aston Villa"
"0.3333333333333333","0.5","0.5","0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.5185185185185185","0.5","0.6808510638297872","0.6901408450704225","0.7031249999999999","0.38750000000000007","0.7500000000000001","0.5","0.5966372969040498","H","H","2012-01-03","Tottenham","West Brom"
"0.0","0.5","0.5","0.0","0.8333333333333333","0.75","0.0","0.16666666666666669","0.25","0.5185185185185185","0.5","0.2872340425531914","0.4929577464788732","0.25","0.6500000000000001","0.5","0.5","0.5057796459461644","A","A","2007-10-20","Everton","Liverpool"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666667","0.6666666666666666","0.5185185185185185","0.6428571428571428","0.3085106382978723","0.33802816901408445","0.3125","0.48750000000000004","0.7","0.5","0.4138711502707946","A","A","2010-02-21","Wigan","Tottenham"
"1.0","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.5070422535211268","0.6093749999999999","0.5000000000000001","0.6000000000000001","0.33333333333333337","0.5399725163689273","D","H","2008-02-02","Birmingham","Derby"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.42857142857142855","0.30851063829787234","0.45070422535211263","0.32812499999999994","0.4500000000000001","0.5","0.6666666666666666","0.516934766793307","A","A","2011-12-03","Newcastle","Chelsea"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.5","0.48148148148148145","0.5","0.5319148936170213","0.5633802816901409","0.53125","0.4000000000000001","0.6000000000000001","0.6666666666666666","0.5247756850699216","H","H","2009-05-18","Portsmouth","Sunderland"
"0.6666666666666666","0.16666666666666669","0.5","0.3333333333333333","0.6666666666666666","0.5","0.0","0.6666666666666666","0.5","0.11111111111111106","0.2857142857142857","0.19148936170212763","0.23943661971830985","0.5","0.38750000000000007","0.5","0.5","0.4520248969363835","D","A","2012-05-01","Stoke","Everton"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.5","0.4444444444444444","0.5","0.46808510638297873","0.3802816901408451","0.34375","0.35000000000000003","0.6000000000000001","0.5","0.5070729932907606","A","H","2009-03-04","Wigan","West Ham"
"1.0","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.8333333333333333","0.0","0.5","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.3617021276595745","0.352112676056338","0.5156249999999999","0.48750000000000004","0.65","0.5","0.5014145986581521","A","H","2012-01-14","West Brom","Norwich"
"0.0","0.5","0.5","0.0","0.5","0.6666666666666666","1.0","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.40425531914893614","0.28169014084507044","0.40625","0.5375000000000001","0.6000000000000001","0.5","0.5180664457198286","D","H","2009-04-04","Hull","Portsmouth"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.5957446808510638","0.7183098591549296","0.46874999999999994","0.4375000000000001","0.35","0.8333333333333333","0.49866623555088513","A","H","2011-12-10","Bolton","Aston Villa"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.48148148148148145","0.5","0.2446808510638298","0.2816901408450704","0.23437499999999997","0.3000000000000001","0.35","0.5","0.46495837038234583","D","A","2010-01-30","Birmingham","Tottenham"
"1.0","0.3333333333333333","0.8333333333333334","0.0","0.6666666666666666","0.33333333333333337","0.0","0.5","0.33333333333333337","0.25925925925925924","0.2857142857142857","0.3829787234042553","0.4225352112676057","0.3125","0.5250000000000001","0.55","0.5","0.6495837038234581","D","H","2008-04-12","Portsmouth","Newcastle"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5","0.48148148148148145","0.5","0.6808510638297873","0.6338028169014085","0.59375","0.4500000000000001","0.6000000000000001","0.5","0.5421550400129335","H","H","2011-11-26","Chelsea","Wolves"
"0.0","0.5","0.6666666666666666","0.5","0.5","0.33333333333333337","0.5","0.5","0.5","0.37037037037037035","0.4285714285714286","0.6170212765957447","0.5492957746478874","0.42187499999999994","0.32500000000000007","0.6000000000000001","0.33333333333333337","0.5164497615390833","H","H","2008-10-25","Sunderland","Newcastle"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.5714285714285715","0.553191489361702","0.5633802816901409","0.671875","0.5250000000000001","0.45000000000000007","0.5","0.6095707703500122","H","H","2010-02-09","Man City","Bolton"
"0.0","0.16666666666666669","0.6666666666666666","0.0","0.8333333333333333","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5638297872340425","0.6338028169014085","0.53125","0.5875000000000001","0.55","0.6666666666666666","0.49704955137013984","D","H","2009-12-12","Burnley","Fulham"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.7857142857142858","0.6063829787234043","0.5774647887323944","0.53125","0.4125000000000001","0.45000000000000007","0.5","0.5244523482337725","H","H","2011-03-19","Everton","Fulham"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.6595744680851064","0.6338028169014085","0.484375","0.42500000000000004","0.6","0.5","0.5499151240805109","H","H","2011-02-02","Bolton","Wolves"
"1.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.40740740740740733","0.3571428571428571","0.3617021276595745","0.39436619718309857","0.453125","0.4500000000000001","0.7","0.5","0.5726295368199822","D","H","2009-01-31","Arsenal","West Ham"
"0.0","0.33333333333333337","0.5","0.0","0.8333333333333334","0.8333333333333334","0.0","0.33333333333333337","0.16666666666666669","0.40740740740740733","0.4285714285714286","0.37234042553191493","0.4225352112676057","0.3125","0.2875000000000001","0.39999999999999997","0.5","0.4998787486864441","A","A","2007-12-15","Derby","Middlesbrough"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.6170212765957447","0.6056338028169014","0.671875","0.3750000000000001","0.5","0.5","0.57683291568992","H","H","2010-04-03","Stoke","Hull"
